name,brand,price,ingredients,product_url,image_url
SOME BY MI Yuja Niacin Bightening Moisture Gel Cream 100ml,SOME BY MI,USD 18.71,,https://www.jolse.com/product/some-by-mi-yuja-niacin-bightening-moisture-gel-cream-100ml/65893/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/e601f1c601e7fba962a47a8e1db6879b.jpg
COSRX The Vitamin C 13 serum 20ml,COSRX,USD 21.00,,https://www.jolse.com/product/cosrx-the-vitamin-c-13-serum-20ml/65638/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202307/788b2351504fbcc89f0731da56764c3a.jpg
Anua Heartleaf 70% Daily Lotion 200ml,Anua,USD 26.00,,https://www.jolse.com/product/anua-heartleaf-70-daily-lotion-200ml/65605/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202311/07c4c10f27261da842f390cee51b85f2.jpg
numbuzin No.4 Full-Nutrient Firming Cream 60ml,numbuzin,USD 28.00,,https://www.jolse.com/product/numbuzin-no4-full-nutrient-firming-cream-60ml/62071/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202411/406dcdf3f4b7fd2954bf17acfa856756.jpg
MIGUHARA Anti wrinkle Effect cream Origin 50ml,MIGUHARA,USD 69.00,,https://www.jolse.com/product/miguhara-anti-wrinkle-effect-cream-origin-50ml/61769/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202301/98cdf3325d6be32adba3531d73994502.jpg
Isntree YAM ROOT VEGAN MILK CLEANSER 220ml,Isntree,USD 27.80,,https://www.jolse.com/product/isntree-yam-root-vegan-milk-cleanser-220ml/60431/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202212/6966ca9c45838ea5aff942433773e5c2.jpg
SNP Prep Peptaronic Eye Cream 50ml,SNP,USD 15.00,"Water,Butyrospermum Parkii (Shea) Butter,Caprylic/Capric Triglyceride,Glycerin,Propanediol,Methyl Trimethicone,Cetearyl Olivate,Sorbitan Olivate,1,2-Hexanediol,Glyceryl Stearate,Microcrystalline Cellulose,Carbomer,Arginine,Ethylhexylglycerin,PVP,Xanthan Gum,Dimethicone/Vinyl Dimethicone Crosspolymer,Butylene Glycol,Adenosine,Cellulose Gum,Disodium EDTA,Pentylene Glycol,Polyglyceryl-10 Laurate,Hydrolyzed Hyaluronic Acid,Sodium Hyaluronate,Sodium Hyaluronate Crosspolymer,Hyaluronic Acid,Hydrolyzed Sodium Hyaluronate,Acetyl Tetrapeptide-2,Copper Tripeptide-1,Hexapeptide-9,Palmitoyl Pentapeptide-4,Palmitoyl Tripeptide-1,Tripeptide-1",https://www.jolse.com/product/snp-prep-peptaronic-eye-cream-50ml/55252/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202205/a12f695a9514d5b123dfcdcb832b247f.jpg
Anua Heartleaf 77% Clear Pad 160ml,Anua,USD 26.00,"Houttuynia Cordata Extract (77%), Water, Gluconolactone, Propanediol, Tromethamine, Butylene Glycol, 1,2-Hexanediol, Betaine, Ammonium Acryloyldimethyltaurate/VP Copolymer, Ulmus Davidiana Root Extract, Pueraria Lobata Root Extract, Pinus Palustris Leaf Extract, Oenothera Biennis (Evening Primrose) Flower Extract, Camellia Sinensis Leaf Extract, Coix Lacryma-Jobi Ma-yuen Seed Extract, Portulaca Oleracea Extract, Centella Asiatica Extract, Madecassoside, Asiatic Acid, Asiaticoside, Madecassic Acid, Sodium Phytate",https://www.jolse.com/product/anua-heartleaf-77-clear-pad-160ml/54623/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/f87d1a4ebb86df62d5db124054401431.jpg
SOME BY MI REAL Care Mask 20g * 5ea,SOME BY MI,USD 12.50,,https://www.jolse.com/product/some-by-mi-real-care-mask-20g-5ea/52757/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202203/a43f7e51371532979e4ab292ec60abd4.jpg
Dr.Ceuracle Hyal Reyouth Moist Sun SPF50+PA++++ 50ml,Dr.Ceuracle,USD 28.00,,https://www.jolse.com/product/drceuracle-hyal-reyouth-moist-sun-spf50pa-50ml/52457/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/e44508330eb59eb2c60ff2d78f605308.jpg
numbuzin No.4 Icy Soothing Sheet Mask 4ea,numbuzin,USD 11.00,"Water, Methylpropanediol, Dipropylene Glycol, 1,2-Hexanediol, Hydroxyacetophenone, Panthenol, Butylene Glycol, Glycerin, Adenosine, Laminaria Japonica Extract, Disodium Edta, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Eclipta Prostrata Leaf Extract, Methyl Diisopropyl Propionamide, Carbomer, Octyldodeceth-16, Xanthan Gum, Tromethamine, Melaleuca Alternifolia (Tea Tree) Leaf Extract, Fructooligosaccharides, Monarda Didyma Leaf Extract, Centella Asiatica Extract, Beta-Glucan, Hydrogenated Lecithin, Polygonum Cuspidatum Root Extract, Scutellaria Baicalensis Root Extract, Camellia Sinensis Leaf Extract, Ulmus Davidiana Root Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Aloe Barbadensis Leaf Extract, Viola Mandshurica Flower Extract, Dioscorea Japonica Root Extract, Hydrolyzed Hyaluronic Acid, Rosmarinus Officinalis (Rosemary) Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Cetraria Islandica Extract",https://www.jolse.com/product/numbuzin-no4-icy-soothing-sheet-mask-4ea/50749/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/a0aab7982211cf5fc5cb01a9a85d5767.jpg
numbuzin No.9 Secret Firming Serum 50ml,numbuzin,USD 28.00,,https://www.jolse.com/product/numbuzin-no9-secret-firming-serum-50ml/50711/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202411/70d0109803d206bc12edb8f4acd62548.jpg
PRRETI Real Cica Hydrogel Eye Patch 60sheets,PRRETI,USD 15.00,,https://www.jolse.com/product/prreti-real-cica-hydrogel-eye-patch-60sheets/46059/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202111/5e1a679378374f45509dc39fe9bd58f6.jpg
Abib Rice Probiotics Overnight Mask Barrier Jelly 80ml,Abib,USD 28.00,,https://www.jolse.com/product/abib-rice-probiotics-overnight-mask-barrier-jelly-80ml/43649/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/b29023ebc874c439696833bb12b128b4.jpg
celimax Dual Barrier Mild Gel Cleanser 200ml,celimax,USD 22.00,,https://www.jolse.com/product/celimax-dual-barrier-mild-gel-cleanser-200ml/40161/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202107/d6b7223ed39a4be4f56b7e6e94acfab7.jpg
ATOPALM Soothing Gel Lotion 120ml,ATOPALM,USD 24.00,,https://www.jolse.com/product/atopalm-soothing-gel-lotion-120ml/38643/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202104/b48cfabc38b98722dcf0b615e1c75a2f.jpg
Dr.Ceuracle Vegan Kombucha Tea Essence 150ml,Dr.Ceuracle,USD 38.00,"Water, Triethylhexanoin, Hydrogenated Poly(C6-14 Olefin), 1,2-Hexanediol, Methylpropanediol, Butylene Glycol, Glycerin, Trilaureth-4 Phosphate, Camellia Sinensis Leaf Extract, Saccharomyces Ferment Filtrate, Camellia Sinensis Leaf Water, Helianthus Annuus (Sunflower) Seed Oil Unsaponifiables, Polyquaternium-51, Sodium Hyaluronate, Ethylhexylglycerin, Hydrogenated Lecithin, Dextrin, Theobroma Cacao (Cocoa) Seed Extract, Centella Asiatica Extract, Ficus Carica (Fig) Fruit Extract, Schisandra Chinensis Fruit Extract, Amaranthus Caudatus Seed Extract, Ulmus Davidiana Root Extract, Ceramide Np",https://www.jolse.com/product/drceuracle-vegan-kombucha-tea-essence-150ml/36156/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202206/cc619fb26ba1b595bc1d923729923905.jpg
celimax The Real Noni Energy Repair Cream 50ml,celimax,USD 28.00,,https://www.jolse.com/product/celimax-the-real-noni-energy-repair-cream-50ml/33924/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202107/81bc5a3578e03be14b263de8e5a64021.jpg
RiRe All Kill Blackhead Remover Stick The Red 12g,RiRe,USD 13.00,,https://www.jolse.com/product/rire-all-kill-blackhead-remover-stick-the-red-12g/26988/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/20200217/1361ba9390dd41ae9fcaa2ee286608bc.jpg
SKIN1004 Madagascar Centella Light Cleansing Oil 200ml,SKIN1004,USD 23.00,,https://www.jolse.com/product/skin1004-madagascar-centella-light-cleansing-oil-200ml/28746/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/5ec043833fd5cf0696cc445241c8ef7d.jpg
B : Lab Matcha Hydrating Foam Cleanser 120ml,B : Lab,USD 13.00,,https://www.jolse.com/product/b-lab-matcha-hydrating-foam-cleanser-120ml/33721/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/d61b206bfaee1f9d3af6336a95edb2e5.jpg
ROUND LAB Birch Juice Moisturizing Sunscreen SPF 50+ PA++++ 50ml,ROUND LAB,USD 28.00,"Water, Dibutyl Adipate, Propanediol, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Polymethylsilsesquioxane, Ethylhexyl Triazone, Niacinamide, Methylene Bis-Benzotriazolyl Tetramethylbutylphenol, Cocoa-Caprylate/Caprate, Caprylyl Methicone, Diethylhexyl Butamido Triazone, Glycerin, 1,2-Hexanediol, Butylene Glycol, Birch Sap (1,425ppm), Sodium Hyaluronate, Hyaluronic Acid, Glyceryl Glucoside, Dipotassium Glycyrrhizate, Allantoin, Portulaca Oleracea Extract, Artemisia Annua Extract, Pinus Sylvestris Leaf Extract, Anthemis Nobilis (Chamomile) Flower Oil, Acrylate/C10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Polyacrylate Crosspolymer-6, Ethylhexylglycerin, Ascorbic Acid, Adenosine, Pentylene Glycol, Behenyl Alcohol, Poly C10-30 Alkyl Acrylate, Polyglyceryl-3 Methylglucose Distearate, Decyl Glucoside, Tromethamine, Xanthan Gum, t-Butyl Alcohol, Tocopherol, Carbomer",https://www.jolse.com/product/round-lab-birch-juice-moisturizing-sunscreen-spf-50-pa-50ml/40013/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/d8a89640297d4eeca4d4249706c888ee.jpg
COSRX ALOE SOOTHING SUN CREAM SPF50 PA+++ 50ml,COSRX,USD 16.00,,https://www.jolse.com/product/cosrx-aloe-soothing-sun-cream-spf50-pa-50ml/3400/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/bd612eb97270fae80b345877f1fa7e3b.jpg
ANUA Heartleaf Pore Control Cleansing Oil 200ml,Anua,USD 20.00,,https://www.jolse.com/product/anua-heartleaf-pore-control-cleansing-oil-200ml/65381/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/61167cb455b132cc7d39829d449a743c.jpg
ROVECTIN Calming Lotus Cream 60ml,ROVECTIN,USD 20.00,,https://www.jolse.com/product/rovectin-calming-lotus-cream-60ml/26128/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202311/6851b9a867a89c937930837eb14d9654.jpg
SOME BY MI Snail Truecica Miracle Repair Starter Kit Edition,SOME BY MI,USD 26.29,,https://www.jolse.com/product/some-by-mi-snail-truecica-miracle-repair-starter-kit-edition/25865/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202311/9199d397b9a0adb048e53701d8417c67.jpg
Isntree Hyaluronic Acid Toner Plus 200ml,Isntree,USD 22.20,,https://www.jolse.com/product/isntree-hyaluronic-acid-toner-plus-200ml/22561/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202206/6f1f8502b479fb94752fa81d4b68cead.jpg
Petitfee β-Glucan Deep Firming Eye Mask 60ea,Petitfee,USD 24.00,,https://www.jolse.com/product/petitfee-%CE%B2-glucan-deep-firming-eye-mask-60ea/19799/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/201905/74e8833c819d90c7ee1ddc8798a00af0.jpg
ATOPALM MLE Cream 100ml,ATOPALM,USD 38.40,,https://www.jolse.com/product/atopalm-mle-cream-100ml/19308/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/d1988522234e859ea960659d2ca775bd.jpg
ROUND LAB 1025 Dokdo Cream 80ml,ROUND LAB,USD 36.00,,https://www.jolse.com/product/round-lab-1025-dokdo-cream-80ml/18905/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202311/60da5d84b869f0b463b79887615cf92a.jpg
SOME BY MI AHA BHA PHA 30 Days Miracle Cream 60g,SOME BY MI,USD 27.14,,https://www.jolse.com/product/some-by-mi-aha-bha-pha-30-days-miracle-cream-60g/18214/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/3af66aaf03bc9eceddd674db0c6e892e.jpg
Purito SEOUL Wonder Releaf Centella Serum 60ml,PURITO,USD 23.00,"Water, Glycerin, Dipropylene Glycol, Propanediol, Centella Asiatica Extract (34,685 ppm), Butylene Glycol, Niacinamide, 1,2-Hexanediol, Sodium Hyaluronate, Panthenol, Madecassoside, Asiaticoside, Madecassic Acid, Asiatic Acid, Centella Asiatica Callus Extracellular Vesicles (10ppm), Allantoin, Palmitoyl Tetrapeptide-7, Palmitoyl Hexapeptide-12, Palmitoyl Tripeptide-1, Palmitoyl Dipeptide-10, Polyglyceryl-10 Laurate, Carbomer, Polyglyceryl-10 Myristate, Hydrolyzed Jojoba Esters, Tromethamine, Ethylhexylglycerin, Xanthan Gum, Dipotassium Glycyrrhizate, Adenosine, Disodium EDTA, Sucrose Stearate, Glyceryl Stearate, Hydrogenated lecithin, Polyglyceryl-10 Stearate, Ceramide NP, Camellia Sinensis Leaf Extract, Pancratium Maritimum Extract, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Pinus Sylvestris Leaf Oil, Rosmarinus Officinalis ( Rosemary) Leaf Oil, Lavandula Hybrida Oil, Limonene, Linalool",https://www.jolse.com/product/purito-seoul-wonder-releaf-centella-serum-60ml/16852/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202402/0bd8fab906db62bbfdf92093c43be59c.jpg
Isntree TW-Real Eye Cream 30ml,Isntree,USD 18.70,,https://www.jolse.com/product/isntree-tw-real-eye-cream-30ml/15763/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202206/bc0c222e3f884e36165d08ee752986ff.jpg
Isntree Aloe Soothing Gel #Moisture Type 150ml,Isntree,USD 13.20,,https://www.jolse.com/product/isntree-aloe-soothing-gel-moisture-type-150ml/15752/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202311/1f9b760dcbfd9154ea166cd6bd3e6cb6.jpg
BLITHE Pressed Serum Crystal Iceplant 50ml,BLITHE,USD 39.70,,https://www.jolse.com/product/blithe-pressed-serum-crystal-iceplant-50ml/15113/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/ce53cc3fe4b6259f951f0066c3f919dd.jpg
COSRX Clear Fit Master Patch * 5 sheets,COSRX,USD 30.00,"Petroleum Resin, Cellulose Gum, Styrene Isoprene Styrene Block Copolymer, Polyurethane Film, Polyisobutylene, Liquid Paraffin, Tetrakis Methane",https://www.jolse.com/product/cosrx-clear-fit-master-patch-5-sheets/13929/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202009/ca4991ad408cec7e491863ea01a7dce1.jpg
heimish All Clean White Clay Foam 150g,heimish,USD 12.98,,https://www.jolse.com/product/heimish-all-clean-white-clay-foam-150g/8816/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/201608/8816_shop2_128392.jpg
THE FACE SHOP Rice Water Bright Cleansing Rich Oil 150ml,The FACE Shop,USD 13.00,"Cetyl Ethylhexanoate, Caprylic/Capric Triglyceride, Isopropyl Myristate, Sorbeth-30 Tetraoleate, Polyglyceryl-10 Isostearate, Glycerin, Oryza Sativa (Rice) Bran Oil, Aleurites Moluccanus Seed Oil, Canola Oil, Oryza Sativa (Rice) Extract (15mg), Saponaria Officinalis (Soapwort) Leaf Extract, Water, Fragrance",https://www.jolse.com/product/the-face-shop-rice-water-bright-cleansing-rich-oil-150ml/4425/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/201607/4425_shop1_948408.jpg
NINELESS Essentials UV Shield Soothing Sun Cream SPF 50+ PA++++ 50ml,NINELESS,USD 22.00,"Water, Acrylates Copolymer, Butylene Glycol, Ethylhexyl Palmitate, Butyloctyl Salicylate, Glycerin, Ethylhexyl Triazone, Diethylamino Hydroxybenzoyl Hexyl Benzoate, 1,2-Hexanediol, Niacinamide, Dicaprylyl Carbonate, C14-22 Alcohols, Cetearyl Olivate, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Bis-ethylhexyloxyphenol Methoxyphenyl Triazine, Sorbitan Olivate, Poly C10-30 Alkyl Acrylate, C12-20 Alkyl Glucoside, Methyl Glucose Sesquistearate, Polyacrylate Crosspolymer-6, Cetearyl Alcohol, Glyceryl Stearate SE, Prunus Amygdalus Amara (Bitter Almond) Kernel Oil, Hedera Helix (Ivy) Leaf/Stem Extract, Adenosine, Pyrus Malus (Apple) Fruit Extract, Disodium EDTA, Stearic Acid, t-butyl Alcohol, Vanilla Planifolia Fruit Extract, Jasminum Officinale (Jasmine) Flower Water, Glucose, Macadamia Ternifolia Seed Oil, Caprylic/Capric Triglyceride, Propanediol, Hyaluronic Acid, Tocopherol, Brassica Campestris (Rapeseed) Sterols, Cholesterol, Phytosteryl/Behenyl/Octyldodecyl Lauroyl Glutamate, Phenoxyethanol, Centella Asiatica Extract, Polyglyceryl-10 Oleate, Hydrogenated Lecithin, Ceramide NP, Potassium Cetyl Phosphate, Beta-Glucan, Ethylhexylglycerin, Morinda Citrifolia Extract, Camellia Sinensis Leaf Extract, Houttuynia Cordata Extract, Melaleuca Alternifolia (Tea Tree) Leaf Extract, Petroselinum Sativum (Parsley) Extract, Mentha Piperita (Peppermint) Leaf Extract, Hippophae Rhamnoides Fruit Extract, Aureobasidium Pullulans Ferment, Ceramide NS, Ceramide EOP",https://www.jolse.com/product/nineless-essentials-uv-shield-soothing-sun-cream-spf-50-pa-50ml/87419/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/57bfa1e9bd910ed38c1df50d14262b67.jpg
JM Solution Be Nature Blueberry & Nourishing Mask 10ea,JM Solution,USD 18.00,,https://www.jolse.com/product/jm-solution-be-nature-blueberry-nourishing-mask-10ea/87409/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/1ccc27c55d2a0df24f5784166a27679e.jpg
APLB Liposome Retinol LX Cream 55ml,APLB,USD 16.40,,https://www.jolse.com/product/aplb-liposome-retinol-lx-cream-55ml/87313/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/f8746fdfbbceac889d2aaf216f0c7c18.jpg
APLB Liposome Niacinamide LX Serum 40ml,APLB,USD 16.40,,https://www.jolse.com/product/aplb-liposome-niacinamide-lx-serum-40ml/87310/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/7ef127e6a8d449e6fab7d73f14ee4558.jpg
ILSO Bilberry Cool Calming Moisture Sun Screen 50ml,ILSO,USD 18.00,,https://www.jolse.com/product/ilso-bilberry-cool-calming-moisture-sun-screen-50ml/86865/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/0bb5a231b39a276ec833a0da5bff06bf.jpg
Omitted Fresh Lime Dewy & Pore Purifying Toner Pad 160ml (70pads),Omitted,USD 26.00,,https://www.jolse.com/product/omitted-fresh-lime-dewy-pore-purifying-toner-pad-160ml-70pads/86564/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/3a216e52c08a656fc8369ca29234225c.jpg
Bad Skin Collagen Bomb Hylifting Cream 100 ml,BADSKIN,USD 28.00,,https://www.jolse.com/product/bad-skin-collagen-bomb-hylifting-cream-100-ml/86220/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/73f12c2ca46994bd3f36c5f9f63f529e.jpg
Genabelle PDRN VITA Toning Ampoule 70ml,Genabelle,USD 36.00,"Water,Butylene Glycol,Niacinamide,Polyglycerin-3,Methylpropanediol,1,2-Hexanediol,Glycereth-26,Glycerin,Mannitol,Sodium DNA, Polyglyceryl-10 Laurate,Microcrystalline Cellulose,Ammonium Acryloyldimethyltaurate/VP Copolymer,Polyacrylate Crosspolymer-6 ,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Arginine,Zea Mays (Corn) Starch,Milt Extract,Ethylhexylglycerin,Mica,Allantoin, Caprylyl Glycol,Adenosine,Fragrance,Biosaccharide Gum-1,CI 77492,Sodium Hyaluronate,Tranexamic Acid,Calcium Pantothenate, Maltodextrin,Sodium Starch Octenylsuccinate,Sodium Ascorbyl Phosphate,Tocopheryl Acetate,Pyridoxine HCl,Hydrolyzed Hyaluronic acid, Hydrolyzed Sodium DNA,Hyaluronic Acid,Sodium Acetylated Hyaluronate,Tripeptide-1,Acetyl Hexapeptide-8",https://www.jolse.com/product/genabelle-pdrn-vita-toning-ampoule-70ml/86165/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/aaa2718af09d966fd4907423dba47981.jpg
Dr.Althea Green Tea Fresh Sunscreen 45ml,Dr.Althea,USD 25.00,"Water, Propanediol, Camellia Sinensis Leaf Water, Dibutyl Adipate, Ethylhexyl Triazone, Polymethylsilsesquioxane, Diisopropyl Sebacate, Butyloctyl Salicylate, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Niacinamide, Drometrizole Trisiloxane, Methylene Bis-Benzotriazolyl Tetramethylbutylphenol, Caprylyl Methicone, Butylene Glycol, 1,2-Hexanediol, Pentylene Glycol, Behenyl Alcohol, Polyglyceryl-3 Methylglucose Distearate, Polyglyceryl-6 Distearate, Decyl Glucoside, Tromethamine, Candelilla/Jojoba/Rice Bran Polyglyceryl-3 Esters, Carbomer, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Polyacrylate Crosspolymer-6, Ethylhexylglycerin, Adenosine, Glycerin, Xanthan Gum, Tocopherol, Centella Asiatica Extract, Centella Asiatica Leaf Extract, Saccharomyces Ferment, Centella Asiatica Root Extract, Houttuynia Cordata Extract, Asiaticoside, Madecassoside, Sodium DNA, Madecassic Acid, Asiatic Acid",https://www.jolse.com/product/dralthea-green-tea-fresh-sunscreen-45ml/86143/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/1a5d6d72ff976ffe40ce17c15bfba281.jpg
mommy care Perilla Whitening Cream 50g,MOMMY CARE,USD 27.00,"Purified Water, Butylene Glycol, Glycerin, Ethylhexyl Palmitate, Propylene Glycol Dicaprylate/Dicaprate, Cetearyl Alcohol, Caprylic/Capric Triglyceride, Niacinamide, Beeswax, Shea Butter, 1,2-Hexanediol, Perilla Extract (12,697 ppm), Polyglyceryl-3 Methylglucose Distearate, Cetearyl Glucoside, Squalane, Benzyl Glycol, Birch Leaf Extract, Propolis Extract, Ammonium Acryloyldimethyltaurate/VP Copolymer, Beta-Glucan, Pine Needle Extract, Lactobacillus Ferment Lysate, Betaine, Licorice Root Extract, Pomegranate Seed Oil, Indian Gooseberry Leaf Extract, Bifida Ferment Lysate, Lactobacillus Ferment Lysate, Streptococcus Thermophilus Ferment Filtrate, Evening Primrose Extract, Ethylhexylglycerin, Adenosine, Wheat Extract, Damask Rose Flower, Disodium EDTA, Indian Gooseberry Flower Extract, Aspergillus Ferment Extract, Oryza Sativa Extract, Melon Extract, Tranexamic Acid, Panthenol, Alpha-Arbutin, Hydrolyzed Castor Oil, Evening Primrose Extract, Ceramide NP, Tocopherol, Ethylhexanediol.",https://www.jolse.com/product/mommy-care-perilla-whitening-cream-50g/86129/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/9034276641da8bf8d91476ff7624bbef.jpg
Isntree Hyaluronic Acid Natural Sun Cream 50ml,Isntree,USD 24.40,"Water, Butyloctyl Salicylate, Propylheptyl Caprylate, Isododecane, Caprylyl Methicone, Methyl Methacrylate Crosspolymer, Disteardimonium Hectorite, Triethoxycaprylylsilane, 1,2-Hexanediol, Polyglyceryl-2 Dipolyhydroxystearate, Lauryl Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Glyceryl Caprylate, Caprylyl Glycol, Tocopherol, Sodium Hyaluronate, Betaine, Inositol, Panthenol, Magnesium Sulfate, Sodium Citrate, Glycerin, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Disiloxane, Polymethylsilsesquioxane, Triethylhexanoin, Propanediol, Niacinamide, Adenosine, Sodium Chloride, Ethylhexylglycerin, Lauryl Dimethicone/Polyglycerin-3 Crosspolymer, Polyglycery1-3 Polydimethylsiloxyethyl Dimethicone, Zinc Oxide (CI 77947), C15-19 Alkane, Butylene Glycol, Cetyl Diglyceryl Tris(Trimethylsiloxy)silylethyl Dimethicone, Cyclohexasiloxane, Zinc Oxide, Dipropylene Glycol",https://www.jolse.com/product/isntree-hyaluronic-acid-natural-sun-cream-50ml/86127/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/97fda8f315cbd86704914fcc96183322.jpg
mixsoon Bean Cream 65ml,mixsoon,USD 40.00,,https://www.jolse.com/product/mixsoon-bean-cream-65ml/86125/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/691f7bb3f16de784769ad25ba29f1526.jpg
mixsoon Collagen Toner Pad 170ml (110ea),mixsoon,USD 26.00,"Water, Butylene Glycol, Hydroxyethyl Urea, Niacinamide, Diethoxyethyl Succinate, 1,2-Hexanediol, Hydroxyacetophenone, Glycereth-25 PCA Isostearate, Propanediol, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, Glycerin, Zea Mays (Corn) Kernel Extract, Fructan, Glucose, Xanthan Gum, Ethylhexylglycerin, Adenosine, Sodium Phytate, Citric Acid, Sodium DNA, Hydrolyzed Collagen",https://www.jolse.com/product/mixsoon-collagen-toner-pad-170ml-110ea/85966/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/27fd40856a23293218be5dae18ff1ac1.jpg
VT AZ CARE TONER PAD 60ea,VT,USD 21.00,,https://www.jolse.com/product/vt-az-care-toner-pad-60ea/85960/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/52b44afb0e7ec9bdc9e5ce8e1a74936d.jpg
VT AZ CARE CLEANSING OIL 200ml,VT,USD 22.00,,https://www.jolse.com/product/vt-az-care-cleansing-oil-200ml/85795/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/cac9007ac1efe93a55e7875055460f58.jpg
Dr.Althea To Be Yothfull Eye Serum 25ml,Dr.Althea,USD 19.00,,https://www.jolse.com/product/dralthea-to-be-yothfull-eye-serum-25ml/85395/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/ab15be2a0ea7080f14164fa15c839802.jpg
